Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752076830-9tiy0lldhu7nnz8uxhvujdr5qqc13xz4-0-f304ddd96d1daa5bef098eb6b59afe5a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0a90eacf83862c4c3330be561e2e1876&time=686e9208, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752080403-6-6-0896d39384ae004ef0f1b40cad16e494&aliyun_uuid=8dbe222c-10f3-43c7-a3f7-d0b3cc4cfd5e, IPv_Type: ipv4, Date: None, Delay: 2637 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752123608-481002973b7f4c6f98aecbd4b1ec150c-0-302085e427c5e1af3f15229a247631dc, IPv_Type: ipv4, Date: None, Delay: 1851 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1b96cdb01752084016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752076812&sign=ee04a46a5a379a89ffb0d27d1c73abc8, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752076814&sign=87d3b3eee11b03aee49f10b3095ef52d, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752076815&sign=5be14f5c8f459a11d81b3d8fdd96f994, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752076814&sign=500532a169967ed61477692fd453450e, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752076813&sign=2308b2ad18ddfb6421cdb38c6e8bb27c, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752076813&sign=7a235bc4755bef1fc8427906fbd874f7, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752076814&sign=f0eec38d6fd17130c9648c88ee504218, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752076815&sign=6f61cc5ad4c8b5dc8fd17cb05eb4dc3a, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.10 M/s, Resolution: 1920x1080
