Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753639227-7y09gtpwvhg5mimw12691f66yhz22el4-0-b607f7548270fe97384466b7cfbf3bfc, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753642803-3-3-d186bf05a7da7b64a43011f11a25f7b8&aliyun_uuid=ed15faaa-2dad-4977-a96e-9e03b219e123, IPv_Type: ipv4, Date: None, Delay: 1956 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753722008-8f3e33efcb73453e8650a8556e3e505b-0-99e1fd86caf3728c83715ef3236f854a, IPv_Type: ipv4, Date: None, Delay: 1992 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3ec4434a1753646416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753639209&sign=df8740e323391749651ba2bda6d4153c, IPv_Type: ipv4, Date: None, Delay: 10788 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753639212&sign=d6c6f31daf2ebe6e91eee90ebd37eaa8, IPv_Type: ipv4, Date: None, Delay: 10788 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753639214&sign=87c6321d5292115bd182ccba0641b945, IPv_Type: ipv4, Date: None, Delay: 10788 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753639214&sign=9aad26d3046fe93a47ce49f30fbba1ed, IPv_Type: ipv4, Date: None, Delay: 10788 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753639210&sign=90e4e158894d5e578056f73dd2ccdc9c, IPv_Type: ipv4, Date: None, Delay: 10788 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753639211&sign=f7b6359be7a44904a9b25fb12c2de259, IPv_Type: ipv4, Date: None, Delay: 10788 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753639214&sign=9897064d99ac70620fa367cdc3099596, IPv_Type: ipv4, Date: None, Delay: 10788 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753639215&sign=fb02fbbab682b2b3c2ac0aa296396bdf, IPv_Type: ipv4, Date: None, Delay: 10788 ms, Speed: 0.10 M/s, Resolution: None
