Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757964621-onmz86rewc7174kdomxff69r611d5v3s-0-9a1c7048701eda01ff6b4eb77f15b3b1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757968202-8-8-403a73c9c5ef46cf49f02198a57c4a95&aliyun_uuid=1c882737-ed0f-4aac-92f8-57f59a6deb2e, IPv_Type: ipv4, Date: None, Delay: 1945 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5dc47e9c1757971813, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757964607&sign=05396dcde5c2c00ad13ef8f091f48775, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757964609&sign=1bfd82e334a9b446d7e2778a751732bd, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757964612&sign=e9871ae32414bb6acaeeb5def327a39b, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757964611&sign=54a2993afc163ac6464e803e8aad41e6, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757964608&sign=e353676b1c8381c1a90142bc58d7cb2b, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757964608&sign=1b058a194f3f674f9d49e54b62628bcc, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757964609&sign=9557a4d85b27468a469528f5c9e673af, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757964612&sign=b9ed78ed9124a5a9fd85fda549da7c7a, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.11 M/s, Resolution: 1920x1080
