Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747072826-ew06o53sxonkwtunzy2aempq926enbjf-0-03452cc577dbaef7d746308e8a00d364, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=6cd29e8ff5e181206a766e7e2891acda&time=68223728, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747076403-8-8-84fec86b044825499f7748cabe37b22c&aliyun_uuid=80ad85d7-9431-4ffe-bb43-85e1c1b355fc, IPv_Type: ipv4, Date: None, Delay: 1995 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747155609-bb76096ab3214ad9919686100de18f41-0-bb490b4450d414010c7f972af23340ee, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=fca5d8801747082816, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 3.17 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=193eff4a1747080015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747072810&sign=55f3a4620a1f1e6a4ebe6ff154956db8, IPv_Type: ipv4, Date: None, Delay: 3295 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747072812&sign=9b06363fc3f2d35c37f8c51ddf4f54b0, IPv_Type: ipv4, Date: None, Delay: 3295 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747072813&sign=f6320cad4b087cbdf2d50b817021eafb, IPv_Type: ipv4, Date: None, Delay: 3295 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747072813&sign=183b6634cd9113e1830ec76f42447b6f, IPv_Type: ipv4, Date: None, Delay: 3295 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747072810&sign=0110508c4a7ad551f78a6ac5764f41c8, IPv_Type: ipv4, Date: None, Delay: 3295 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747072811&sign=fd335006dd12910d8c5f184fa51d9f67, IPv_Type: ipv4, Date: None, Delay: 3295 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747072812&sign=dafeb0047bfeaffc67aafb9c2b344318, IPv_Type: ipv4, Date: None, Delay: 3295 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747072814&sign=3177798eac028b5c703409212f5578b6, IPv_Type: ipv4, Date: None, Delay: 3295 ms, Speed: 0.51 M/s, Resolution: 1920x1080
