Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752079613-2lzs9po09jc69mdmc77v05fg615y74zi-0-2154338b15a2d091bf2707598b487635, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752123608-481002973b7f4c6f98aecbd4b1ec150c-0-302085e427c5e1af3f15229a247631dc, IPv_Type: ipv4, Date: None, Delay: 1934 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=129023ca1752086802, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752078612&sign=f53d666de1cfc81f62e949c6e416d9f4, IPv_Type: ipv4, Date: None, Delay: 4163 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752078615&sign=f99ffd1c5001e6247f18d7cd984b1f6d, IPv_Type: ipv4, Date: None, Delay: 4163 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752079600&sign=5121d1ad878aa501fcee7917cd15bc30, IPv_Type: ipv4, Date: None, Delay: 4163 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752079599&sign=ea55a377a027d6274ddf635a8af62170, IPv_Type: ipv4, Date: None, Delay: 4163 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752078614&sign=04fe02beb150b046c7ddbb97e254feb5, IPv_Type: ipv4, Date: None, Delay: 4163 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752078614&sign=82d3f800bd4a4dcea736a66d6faae95f, IPv_Type: ipv4, Date: None, Delay: 4163 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752079600&sign=9d86258c31b8b3d352612d166a1c8502, IPv_Type: ipv4, Date: None, Delay: 4163 ms, Speed: 0.45 M/s, Resolution: 1920x1080
