Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756805418-mca95et11kh24pq8m7ly15gl584whskx-0-74123642cafd6e5661ed846a49aac62e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756809002-4-4-ac5013dddcba39249df26f4cf92dd106&aliyun_uuid=d20a52bf-3ab6-4f5a-a758-882d7fba1b6d, IPv_Type: ipv4, Date: None, Delay: 2011 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a9b6ad991756812611, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756805406&sign=f312847814ae48eeb2dd599e71b55fff, IPv_Type: ipv4, Date: None, Delay: 10454 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756805408&sign=a9ae2a33590bb8f45e5bb3eef425c9d6, IPv_Type: ipv4, Date: None, Delay: 10454 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756805409&sign=81a5b3e60855ced9d649b8ac54329484, IPv_Type: ipv4, Date: None, Delay: 10454 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756805409&sign=cd818ff60235c8aa225ba9bc1e59cd2f, IPv_Type: ipv4, Date: None, Delay: 10454 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756805407&sign=4c165876bfeda75bf6a2b8d5b26c2a56, IPv_Type: ipv4, Date: None, Delay: 10454 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756805407&sign=c83db19930ca21c2cffa166bb00cd455, IPv_Type: ipv4, Date: None, Delay: 10454 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756805409&sign=a3f43951a9f3c4478de12f7defe85409, IPv_Type: ipv4, Date: None, Delay: 10454 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756805410&sign=e6d0bf52200a01158d25932b8db57000, IPv_Type: ipv4, Date: None, Delay: 10454 ms, Speed: 0.09 M/s, Resolution: None
