Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755199822-fu28gx4qbyca2jguppwjenamdhlr933o-0-1ab6d8df207191b5d1c6606e285b0b93, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755203402-1-1-20dd7e206bf30473cbf20c84c6ea282c&aliyun_uuid=e1d98d8c-e123-4391-a385-e1f3d66540af, IPv_Type: ipv4, Date: None, Delay: 1523 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=243830341755207013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755199808&sign=7fd27b852b18db93853d9f5d9d3ad972, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755199810&sign=99b0f9cc87fe0175f533bd90756a4f0a, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755199812&sign=f20c44012c100d3cae43a8fedc586965, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755199812&sign=979b7292722c7b13ff46f0726de15b7b, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755199808&sign=05f3bacb7bc45ce8e141d4db68b8db56, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755199809&sign=0bfceaf9aaf83e3a272d25ddf06e9c23, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755199811&sign=08b106c05cc85c9ed0ef7352e65a11e6, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755199812&sign=257726fd1d317b37d45b81be0717bf39, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
