Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750579227-dlilqj8yrb9d3y81xctbyh8hlgwi2rpu-0-96d9d7b2fcf11ad99480815abbd5e420, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750654808-cbab6f4604d849b8becbeb5f8b66ee04-0-a8cc763093ce30321392f87ea5c874a4, IPv_Type: ipv4, Date: None, Delay: 2231 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=701949901750589216, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 1.34 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d7e962671750586357, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750579210&sign=e54bae66cebe6eabb3a6d18a22add820, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750579212&sign=a9029065da07e0f26616c3bbefebfb37, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750579213&sign=c6d09342c8456b2be1a3832f68d2ac9e, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750579213&sign=c33cd0a1b79621cca3201603a31179c4, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750579211&sign=57552761da1dbd58b9237b5987e42ec0, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750579211&sign=ae3f6da8940348aea2b7a214ef216ba1, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750579212&sign=34d03831b930981a897f6306f37e54bf, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750579214&sign=0bd0eba80aa367f528cc5f9088a3e77f, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.18 M/s, Resolution: 1920x1080
