Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750194021-dm91lmx7nv5opmdb9ahnkd8mw16eeydf-0-68b29c3f71c959ff4ec695a0c6a6ea15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=214204c2fcea5ff4a18f47a579cf7c53&time=6851d756, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750197603-0-0-ac38cf5474269d4e00adb23b92d371d9&aliyun_uuid=0b5188e0-6b10-43f1-81b3-b45da330743e, IPv_Type: ipv4, Date: None, Delay: 1672 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750266007-8837e606b6d94754b4ade35fe7829e6a-0-c5006e294f6cda2a5c4900ab0b531fef, IPv_Type: ipv4, Date: None, Delay: 1615 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=b02f694f1750204012, IPv_Type: ipv4, Date: None, Delay: 718 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3deb3fac1750201156, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750194008&sign=f5fb71144e2241ae8064e5a92150df9c, IPv_Type: ipv4, Date: None, Delay: 10715 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750194009&sign=4132906f78eb1c1b7efcc39719580d06, IPv_Type: ipv4, Date: None, Delay: 10715 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750194010&sign=6cda5957ca5a08bb0e8a79485eefec63, IPv_Type: ipv4, Date: None, Delay: 10715 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750194010&sign=06e11a63484bb94b606d72321da932de, IPv_Type: ipv4, Date: None, Delay: 10715 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750194009&sign=8367f1f91b5c14b153179a2e7cf4b2d2, IPv_Type: ipv4, Date: None, Delay: 10715 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750194009&sign=d868781ed3f470df360a16960369320f, IPv_Type: ipv4, Date: None, Delay: 10715 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750194010&sign=1d50c753b5c87b2c093f656e18873dc2, IPv_Type: ipv4, Date: None, Delay: 10715 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750194011&sign=bc8f88b7d5a7c9afc2eebb7df4336031, IPv_Type: ipv4, Date: None, Delay: 10715 ms, Speed: 0.17 M/s, Resolution: 1920x1080
