Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756003223-640ggnekqz6mv2wbvxj84a5fnzbi6jzi-0-6b3c019547ed5c3f07c639aa05fdf0e6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=771197281756010416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756003208&sign=9b0d0aef1ed1f7eef49dca833a902203, IPv_Type: ipv4, Date: None, Delay: 10790 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756003211&sign=1c08b55f47e195231cbb9fdb76dc21fe, IPv_Type: ipv4, Date: None, Delay: 10790 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756003214&sign=91ae94d24680d8769aa6c343a2081ca6, IPv_Type: ipv4, Date: None, Delay: 10790 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756003213&sign=fa6703b2edc0bbb4c021711f9afbba28, IPv_Type: ipv4, Date: None, Delay: 10790 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756003208&sign=4440470f4bfc1ca45802d7172a8c1713, IPv_Type: ipv4, Date: None, Delay: 10790 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756003212&sign=c64082687acb772040f2ef5d2cda7ac1, IPv_Type: ipv4, Date: None, Delay: 10790 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756003214&sign=b43c08f430c871f439be5e5b2c8894b7, IPv_Type: ipv4, Date: None, Delay: 10790 ms, Speed: 0.10 M/s, Resolution: None
