Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749214780-fv8r7l4k34qfhpwo5htehheuhourfvpo-0-06ec47f7b4fa87fc02c3bae590a1ddd0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749272406-a2f75a6b352b4329b3d0dd86b0c6099a-0-5246138a581186edb191467eb3bd486f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=289c89731749224769, IPv_Type: ipv4, Date: None, Delay: 66 ms, Speed: 6.46 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2b837fa91749221967, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749214751&sign=1ab56ef270f05158a19697a98f79dac8, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749214759&sign=0aca9a2b09972b956c3bb82622230ef3, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749214761&sign=3046d9ccea3d20b8d37021288b05b7bd, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749214760&sign=27820a788415f6505901bacb00a7adbd, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749214752&sign=835fbf812925e0d6e1eb660a3e7f07d1, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749214760&sign=f88fd5fd80a9b11077fa128dcfd2a429, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749214761&sign=c446f62b1160c1f855690898a6c4eb91, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.15 M/s, Resolution: None
