Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757014218-5ql7pz62famo42bhq02je17am9fgu2i0-0-b37f8019a7d78669ed7ccfefcb5e4495, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757017803-3-3-246da1739bdc50f9bf736ecd32c5c3b4&aliyun_uuid=a56e6f9e-d588-4982-b808-b7e0ca8e5018, IPv_Type: ipv4, Date: None, Delay: 1827 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d1cf75471757021411, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757014207&sign=33f93ddde04f041f81e3deb7f5874f6a, IPv_Type: ipv4, Date: None, Delay: 10933 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757014208&sign=3fa8fc00be4e85cef04c79286196ac67, IPv_Type: ipv4, Date: None, Delay: 10933 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757014210&sign=e43de292d107af017dc5bb8b4ed43db0, IPv_Type: ipv4, Date: None, Delay: 10933 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757014209&sign=bcfde6ea52f582ef7274f54c5a711ad3, IPv_Type: ipv4, Date: None, Delay: 10933 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757014208&sign=ee9f18b170d4d6ba13b34651d4020366, IPv_Type: ipv4, Date: None, Delay: 10933 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757014208&sign=ba94bce8f815036a75908460589101bd, IPv_Type: ipv4, Date: None, Delay: 10933 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757014209&sign=5178c7d1b24de12f6681d8609e79d80d, IPv_Type: ipv4, Date: None, Delay: 10933 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757014210&sign=101ae7bb3a99fb7dfc87de6063448f41, IPv_Type: ipv4, Date: None, Delay: 10933 ms, Speed: 0.11 M/s, Resolution: 1920x1080
