Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757055619-09zg55ehv20erj28uh5uwf1eqzttp9y6-0-eff01ce5a88a85c2e66ed3a7fed21def, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757059203-8-8-f541d3d61ea50616cb36abcf582d1400&aliyun_uuid=c60d1e26-5bb5-40dc-9896-0bcef002c02d, IPv_Type: ipv4, Date: None, Delay: 2071 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a792603a1757062811, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757055607&sign=54bd3f12509d927476d32036bffc4d59, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757055608&sign=c7bc389b82dd76c8086ed460e0327e8b, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757055610&sign=1f27a5b3622770f1738eeff5aabb92d7, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757055609&sign=1f4fd14256e633b1411d34a904deb390, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757055608&sign=3eae640b6abce75f711450037c1b207c, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757055608&sign=cfa6ebd357b4dd5b5237778311c89d09, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757055609&sign=63218ce8c65ac1e87a1d5245867567d5, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757055610&sign=d1bd19c8e0a7403007680e9ebe8040cc, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.18 M/s, Resolution: 1920x1080
