Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754613754-sglszlqyu2wvub9vso7bdccot2p6t549-0-763a0cb9ea885a52cac73f1394f62559, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b27f15a11754620813, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754613608&sign=78168665aae255e2583d21e538448bd6, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754613610&sign=468f2c2428d5cf97637278bebc42ffc8, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754613612&sign=51c82ada899536cbe505e2b7ee975aaa, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754613612&sign=a528c87e8001785a9af1032818f1384e, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754613609&sign=184d6158aeb50a4efc00ad11e62c39a1, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754613609&sign=968f6600d9f02929a183cdfc8fa1724d, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754613610&sign=a1125e9337bdbd519c535cce13a55c82, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754613612&sign=2188656b08a74b875bf13e6e14d34616, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.17 M/s, Resolution: 1920x1080
