Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754080228-fugdrj2ohz3ofqn08j6we2xysuiycekp-0-fb6228b35e767abfcbb24c33e8c7fe02, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=683f68001754087416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754080209&sign=7766b8abcb26b2ce403ee07b231594be, IPv_Type: ipv4, Date: None, Delay: 10375 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754080213&sign=ab973f8e18ef0f1572395026c161b406, IPv_Type: ipv4, Date: None, Delay: 10375 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754080215&sign=cd9d50d564db323caa217efb714b517c, IPv_Type: ipv4, Date: None, Delay: 10375 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754080214&sign=14588e9780a6c190d978cfe5d45209b5, IPv_Type: ipv4, Date: None, Delay: 10375 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754080211&sign=9d49c52b6d6e406b2aefc475a3d7155e, IPv_Type: ipv4, Date: None, Delay: 10375 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754080212&sign=0e31e6dc0e50d2e9ad44027e865f3e98, IPv_Type: ipv4, Date: None, Delay: 10375 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754080214&sign=6981a21e5dacad6a1c2387ac48b36268, IPv_Type: ipv4, Date: None, Delay: 10375 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754080215&sign=dbf188b94a9f25b68aa5084988426c36, IPv_Type: ipv4, Date: None, Delay: 10375 ms, Speed: 0.16 M/s, Resolution: None
