Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748354431-t4ckfo6tlh85ssc2tbgststh9r898pt7-0-84a6b99f7fe3c8b523719ab33a840587, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=93af4cbd8566e63e226a8819c1402767&time=6835c568, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748358003-7-7-2e23febfd848cab5b39926aa67a5209f&aliyun_uuid=9110e75a-8500-492f-980f-d544cde36f69, IPv_Type: ipv4, Date: None, Delay: 3618 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748408406-bc94a8a810f0454a8fcf22668da59eba-0-8a12dbc7d87f5b5372758e383fe9ec6e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=5fd9fa971748364416, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=163c70001748361559, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748354410&sign=b8b71c154ad29022ead5efa95b8f229d, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748354411&sign=11f2a3f6c7a4c77fd5df691ce555b38f, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748354413&sign=1f63cddfc19bc72b1d55c8358768f659, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748354412&sign=3189a7371bfdc273e1611c2b6a7b6352, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748354410&sign=268db239ff4ce5ebf542f4af1dc14ff8, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748354411&sign=80e025234b8278f8f543d35a4089fc4e, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748354412&sign=eaec8f42784fc57c2cd006ffe12ce33e, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748354413&sign=597f1f7b75d5f8a3a8ad79c7a6ccce39, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.17 M/s, Resolution: 1920x1080
