Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756959018-c19a5lxb3obfskiuysjjtn9bzv2f8rzf-0-64caa60b30162083f8e44cc05d21766b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756962602-1-1-6be48af4cdc5c2ba1eaa370c20d7afde&aliyun_uuid=7d67c27a-8041-4957-a842-e42f19d4abc0, IPv_Type: ipv4, Date: None, Delay: 2776 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4d78181a1756966211, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756959007&sign=072abb5d61a2b76552a4583ace53f6b9, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756959008&sign=dfb52ba060ec3a2e94d83c8eab739461, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756959010&sign=25b06ba2b80a94ab71359d4fe8733135, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756959009&sign=b2e2f4e457fa4985b39b2f2afccb2708, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756959007&sign=dceee27e5c1cb1358164d128b600be36, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756959008&sign=c6a0e49515a150b144ba17a78d3edd7b, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756959009&sign=2ace7cd5aa2d0814a00aa9175c4ca152, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756959010&sign=be28adbc83ac0473a6b19834f4089e00, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.14 M/s, Resolution: 1920x1080
