Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755160831-v9o86iomou837pdxjww57wkmtev8oz69-0-670aec8b252b679eac8ab95230609905, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755164403-2-2-1afe469ead63ed68accb29f9321bddc2&aliyun_uuid=6977fcdb-f152-4934-9c1d-189c129d8afb, IPv_Type: ipv4, Date: None, Delay: 3281 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755160810&sign=70f4e257e5465d50eb0838146df936d6, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755160813&sign=afcb5d04eab805f62a607426346584d6, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755160816&sign=b1c3be97f9bb3b2d0fe21b290e7a5068, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755160815&sign=1f04c5cdcf1a88b4306b92942082d022, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755160812&sign=70ba02000300be2b3c7328266fab5aee, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755160813&sign=fd1d29c09bacc2cca42d769376cc9206, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755160815&sign=6dfa06d12a26d46ae50f5d3c427f0e3d, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755160816&sign=bf85098d986446fbfea69f6ed4cd5e0f, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.18 M/s, Resolution: 1920x1080
