Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756668620-ldteps46ysrt3xhv6k1i4qss2h46z48i-0-4ce5c1d624707012a5db6f509d3505df, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756672203-7-7-a7e82c9cfb4de74b1db73c986ef11ee9&aliyun_uuid=2166b93f-2758-4c13-8b30-c1a5148c47b2, IPv_Type: ipv4, Date: None, Delay: 1978 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e8cb528b1756675811, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756668607&sign=9161c8302c02369cf2c05a30d55717bf, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756668608&sign=309622d01298fc4a4162db323a5c8f5b, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756668609&sign=cddd261aec9057a3612ad3e7c26859da, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756668609&sign=74035a6fe4ce57630f4ad0015ad9e164, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756668607&sign=55b09811ee5f39eed9626b5b5b92715b, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756668608&sign=3b2b7ad46588980504a4c1b38b2e7b96, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756668609&sign=fc34305342147d21f1dd4f1661606b86, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756668610&sign=dabc963aa681da8ea5fab76dd50f89d7, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.16 M/s, Resolution: None
