Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756822223-ih2wuzmiy4oyyqpvbss4bmr1ajm110l6-0-32ca05ecb6e8d576ad9ba6d6a91f62f4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756825803-4-4-e1dddfed4a474dbf21ce4334226451b6&aliyun_uuid=efee7763-8653-43a2-a8c6-422bb98832d4, IPv_Type: ipv4, Date: None, Delay: 2435 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1524d6411756829412, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756822206&sign=7fa3dc07941d388fc264039b9ff92739, IPv_Type: ipv4, Date: None, Delay: 10546 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756822209&sign=9ccb5fee36d9cdc5d066a58423346f0e, IPv_Type: ipv4, Date: None, Delay: 10546 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756822210&sign=707f5adb5356d45dee75a9337281f9db, IPv_Type: ipv4, Date: None, Delay: 10546 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756822210&sign=76547e601eb4a51cae77fe3cf91a2981, IPv_Type: ipv4, Date: None, Delay: 10546 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756822207&sign=7d53a0a31de2eeb8d9992f2b31aa8a19, IPv_Type: ipv4, Date: None, Delay: 10546 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756822208&sign=a806f59fd42739852b7e5733c34ce3ee, IPv_Type: ipv4, Date: None, Delay: 10546 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756822209&sign=813e73e20b3abf330a30997b3d654a63, IPv_Type: ipv4, Date: None, Delay: 10546 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756822211&sign=5c5df6ef5ffde518929ca24dfbc50674, IPv_Type: ipv4, Date: None, Delay: 10546 ms, Speed: 0.17 M/s, Resolution: None
