Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756677616-8721v88j18twpgczchik2cw0fvoyy1jc-0-31647dba388b732ce204df61526e8016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756681202-5-5-6675a80dcc87158f7d463418cf77b81e&aliyun_uuid=d394badc-6027-4b81-9ee3-d49d48e6c055, IPv_Type: ipv4, Date: None, Delay: 1741 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d5d50e961756684809, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756677605&sign=ce05af469c14364b424962b7c60d8826, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756677607&sign=bd61e044293a4fb31267e9ee1fd37f30, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756677608&sign=cbeea00ce022ce73473fc95f4f7eb22c, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756677607&sign=e7fb68c78adc7522b33c04e33b84bf6e, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756677606&sign=6d2ee3b29978a62a05c3d423abe43dc6, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756677606&sign=34f7d9f12f637a2bbaa60a7a136e3cdb, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756677607&sign=c20fd10cb6dc246a447f73fa6ed034d3, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756677608&sign=3de8ee3213577b6e497bdd65500da456, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.11 M/s, Resolution: 1920x1080
