Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758085222-1ifu6xqab2451yv7rai2ism4jmrz4oag-0-e1ba9cd1c62975229a49c839aa0df0d1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2a1af1211758092411, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758085206&sign=da3de0a50ea8dd71fc6ea3b5f61ae8e2, IPv_Type: ipv4, Date: None, Delay: 10186 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758085208&sign=6647a1c9a1a61bde5b1232f7ae912d4e, IPv_Type: ipv4, Date: None, Delay: 10186 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758085210&sign=b4beedf988c9de29b9928cb5f9fc6c08, IPv_Type: ipv4, Date: None, Delay: 10186 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758085209&sign=2620c6262d007ad41ddced803f3f7bd9, IPv_Type: ipv4, Date: None, Delay: 10186 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758085207&sign=2723062348a701f80419f74891e79995, IPv_Type: ipv4, Date: None, Delay: 10186 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758085207&sign=23383edbc36c766eee6260d866f22d64, IPv_Type: ipv4, Date: None, Delay: 10186 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758085208&sign=98e8405f3ca0e12efc537a1d2aab1adf, IPv_Type: ipv4, Date: None, Delay: 10186 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758085210&sign=584390f060d3828904f6a3e408e930bf, IPv_Type: ipv4, Date: None, Delay: 10186 ms, Speed: 0.15 M/s, Resolution: 1920x1080
