Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748750424-oq0zl3bghmi1pg8nglmk4qkhdth6hf0z-0-7da5d01ede944f505c584371407ef025, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c1354d071748757557, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748750408&sign=e5ef3cc7c53d07819fa99859d7fc9d60, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748750409&sign=3fcc14cfa9638cef52e9ddc8716ebb9e, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748750411&sign=9252f9dbea98e790f8a9576a6dc4e09d, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748750410&sign=6f48ce1bfc99b9bf3500215fbfa0b0a4, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748750409&sign=e67b509c3068bacae7a882f990b23d3b, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748750409&sign=02da3655f3061dec28e21e6f266b9f9c, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748750410&sign=a21b248a3d8ae96c1743c43358045eb7, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748750411&sign=b9840d1bc6eae8bbd1c7eb825889dd65, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.19 M/s, Resolution: 1920x1080
