Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756915223-9i4kur2s8w3omrcenhutjtduuag3xqrc-0-ca22218a424b06f2cf74ffaf8a130193, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756918802-1-1-9b9be12eb6b9c70a5c724a342053eb1b&aliyun_uuid=e0e58b89-ff7e-4d73-88bf-c31cb1145972, IPv_Type: ipv4, Date: None, Delay: 2047 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e87b5f191756922411, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756915206&sign=d9dba911fc8c45b8846b283821383047, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756915208&sign=977c3c9f31d4a6eb3841bcf902c52848, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756915209&sign=e20e4295009b4b399eb3589b82d2491f, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756915209&sign=57d9ebcac35e981936d7e032b41501c7, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756915207&sign=aafcd55c3b9919a23dc1b1b058a4b348, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756915208&sign=0f5361e3610c7928527cc2693057b302, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756915209&sign=1643365bfea7b79fea53532c4b64ccfa, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756915210&sign=4edb642e6b06c5b9dd497822f4bb0fdb, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.18 M/s, Resolution: 1920x1080
