Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754121633-r99024hpbi97g5lqami52231gnhly5a5-0-1bfafc50044c61691ea49f65724529b2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754125203-6-6-144c94486baba42da96137f7e7fca192&aliyun_uuid=36ee7a0e-e948-4f02-8790-a271be62bef9, IPv_Type: ipv4, Date: None, Delay: 2599 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=50d4e2471754128821, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754121612&sign=2791204a24d9878990f453d65b122229, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754121616&sign=a5f3d28146c0d6646f9092bceafb411a, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754121619&sign=b49ec5c938976f978a04056081215521, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754121617&sign=e0b7861aa31c3b9226361e9cadf0a1e5, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754121613&sign=f11fc76b0a14d7ba13c7e08dd7c0c3a6, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754121615&sign=406b5def204660fd735f07e09cb1c1f9, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754121616&sign=04927448b788b1c945c5f3fb632e2b9b, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754121620&sign=668ffdf486cd9e8c46e84d7bb9a12ad1, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.10 M/s, Resolution: 1920x1080
