Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756731624-2fjhlyjpo10n43j28vu8ofdwtb5ekspn-0-accdbd764811dd10deca426145c24d00, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756735203-4-4-e021a3c1dff2199a26fce132f659a9f4&aliyun_uuid=e15da074-4f2f-400a-a6f8-1b3b00b81a0b, IPv_Type: ipv4, Date: None, Delay: 1831 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3efd00b61756738815, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756731608&sign=9670d513b424cdec5841bb41bf5907e9, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756731610&sign=cdb355bf79e802b8d4083d353da9f710, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756731613&sign=b5e904eadea940bbd55ff0dda86c31c8, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756731612&sign=3a51e161b40fabed7d4a5064ef2d2ecd, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756731609&sign=32b8d43f7bfce427d4027a0ecceedc0f, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756731610&sign=152bb26332887169df63e7d4a53e0589, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756731611&sign=8135e22fb75fdf116aff5d9fcfc079bf, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756731613&sign=1bc34cf61374ce8864b759976145bd21, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.17 M/s, Resolution: None
