Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755196823-ikuxhzi6w2h958tpvzf5oigedk93vfbx-0-06e9f38fba69a671fcfeb4b86f2054b0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755200402-0-0-908a8743cb158ff068fb2dd9ff803ac5&aliyun_uuid=0028ec6d-5cb3-4b09-9f16-5171714d4ebe, IPv_Type: ipv4, Date: None, Delay: 1864 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5646015b1755204013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755196807&sign=37d920d0cecd56862e1ddcfd963efa3a, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755196810&sign=b405188a6334e621b48a937ec228bd3e, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755196812&sign=f09c4a803c072acf0827b43a8b80ce8d, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755196811&sign=f7c4031b1a7784be2d4e81ba1d620c23, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755196809&sign=4f87be7a1223befcc313ee40fdc5a6bc, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755196810&sign=725aaa80293b26267bea7207b0924ba4, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755196811&sign=91280144ac13cdc8b5dbb5c60f11ef44, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755196812&sign=0d83097fcc8c1d6476e5b414b11cf108, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.17 M/s, Resolution: 1920x1080
