Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755113429-12roraoxcn5vkruvlwn0inh6y1g2da9z-0-29c840e75d070314979472ce28b7d43d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755117002-5-5-d74121b3bd8c84da8d13a5acd05e05bf&aliyun_uuid=70e9a913-2210-4371-af44-7ade9390a665, IPv_Type: ipv4, Date: None, Delay: 1993 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c0b57c391755120614, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755113408&sign=ec455a640fee731215f5626ca7f25ab9, IPv_Type: ipv4, Date: None, Delay: 10523 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755113411&sign=0723f8ac1981e296f15003c8be571d6a, IPv_Type: ipv4, Date: None, Delay: 10523 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755113412&sign=83707177e55ca1768cce9ec3edfc6967, IPv_Type: ipv4, Date: None, Delay: 10523 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755113412&sign=00a467057ec9229534ea81d08790995f, IPv_Type: ipv4, Date: None, Delay: 10523 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755113409&sign=1b8fd79e01ca88f6270013be5db4aed7, IPv_Type: ipv4, Date: None, Delay: 10523 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755113410&sign=fe00a2ba278ff8f06f10886e6babe448, IPv_Type: ipv4, Date: None, Delay: 10523 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755113411&sign=8e014984eb5e0448484c97a117dae710, IPv_Type: ipv4, Date: None, Delay: 10523 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755113413&sign=40511bdda30b60e3ece2e632ae881d77, IPv_Type: ipv4, Date: None, Delay: 10523 ms, Speed: 0.14 M/s, Resolution: None
