Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755924028-a84wshtdhtt8n8984nj8sblew7xhhz77-0-ce2b2c523d3af596c69bf05201ef178b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=eb3db9b01755931218, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755924008&sign=89bf407ba1ee498ca5c3a15aea2c9e81, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755924010&sign=3fd2ae9c807035eccf41a85798d87e7c, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755924016&sign=4a626732d4a24b4496541f04785b151b, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755924009&sign=6812c27323b77077a845fd7bfd4062c5, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755924009&sign=9fd17ee5e92d3adf5eb8c7be8dc1ac92, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755924011&sign=b46478a9a9a4f39927885b110585a7af, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755924017&sign=535c6a03fc7036a754d9d700bad4ebb0, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: None
