Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746122423-4ivaple7mqmpnksqrsm7zfktgkw87b7m-0-8ad63cad9f78fa17d305a9fa9645c3a9, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=d79d55841746132414, IPv_Type: ipv4, Date: None, Delay: 637 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=233ff6161746129557, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746122409&sign=f2825d67a51bb69ed4d2373e81a38016, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746122410&sign=d789a9475f55c9a1690455f322a0eade, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746122412&sign=8723b0ffd3a1653d5f800e3e9cac1242, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746122411&sign=96e28ae6e04c1c880bd237041adf6abf, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746122410&sign=81172d2c0fac8405f98ef8e42fb6c71f, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746122410&sign=84f71a36c0e55b693fc2a3f4bc5000f4, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746122411&sign=0bde11518aedc98745e702eb1971065d, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746122412&sign=376e38111efe01b9740fbda7eecf8190, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: None
