Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755468022-0bgkmot5yjj7ngfaw395mdag0rjc1xbq-0-5a67d4f323869b8c8ad926ee6cc5c123, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755471602-8-8-2ce4e3cd170568e665a45e8ed34df93c&aliyun_uuid=53ae08dc-edd2-4bcd-ba0c-b0ac17a4bc83, IPv_Type: ipv4, Date: None, Delay: 1861 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1874 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6e00de951755475213, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755468008&sign=7dbe89adbbfe63c3a394804ee5503637, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755468010&sign=f2f3d048f71b434e3dc2459d6936f5b9, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755468011&sign=be38810c252fd80a1206bac176fe1e96, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755468011&sign=ae4625c270aeb804f623401969a65f33, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755468009&sign=c27480af776e627e7dd89f68b4fef5be, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755468010&sign=7ac69c2adad927782f3bfd88cc30fd83, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755468011&sign=81bc01033cb29d926ed1fcd74a9ce7a2, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755468012&sign=8c9c4fcce6d1eef8172a0f923f1f5a47, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.09 M/s, Resolution: None
