Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752381036-jruviimxm2jmy3cdkc7hdgy9k7bdj4db-0-2483b21d748265fc9ba9bb45d1294fca, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752426008-728163e3f0cf4b80989d10f46d1cc5fd-0-269276e4e028dbf9b270d0559ae8b88a, IPv_Type: ipv4, Date: None, Delay: 2760 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f250a1ce1752388220, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752381014&sign=0616605a8cc62cc7fa485399072d1c7d, IPv_Type: ipv4, Date: None, Delay: 10049 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752381016&sign=f06321ee0ab08c55e8f98e06277260c0, IPv_Type: ipv4, Date: None, Delay: 10049 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752381018&sign=26ed362c07ecdc6cd23dfa1ebee55b6a, IPv_Type: ipv4, Date: None, Delay: 10049 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752381018&sign=aaf48a3cb2426208b5401cb015313122, IPv_Type: ipv4, Date: None, Delay: 10049 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752381015&sign=0a4e81d4b4b9aab81582b27a767bd642, IPv_Type: ipv4, Date: None, Delay: 10049 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752381016&sign=ed93bd71ba8883cc62c704a69dba5b12, IPv_Type: ipv4, Date: None, Delay: 10049 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752381017&sign=0028f543a33a5cc40a1795d8f78e4404, IPv_Type: ipv4, Date: None, Delay: 10049 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752381019&sign=fc1fb021128049662ed2d901ab953071, IPv_Type: ipv4, Date: None, Delay: 10049 ms, Speed: 0.15 M/s, Resolution: None
