Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755351629-zv9ii93nwb2d4av9jge4r9ffdwhkwkq4-0-5e80b5483c45acb9bc6aa9398afeef84, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2698ae121755358818, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755351607&sign=080e19b34eb5dcb677fa6f34f182055d, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755351613&sign=e4c89dc545e782dffab243ad53e83883, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755351616&sign=3b81fe74c9531f161bd69db94ef590f5, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755351615&sign=ef4d9b491c4f90510837f2d01571cccf, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755351609&sign=a1b1b7250df64f52d12fb506476302e5, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755351610&sign=746b8d0c5b4e84f9d4e851eb66d3aacb, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755351614&sign=72a39d7f2b3da9ec7f65d83618b0766e, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755351616&sign=d0efa4d77e56dfdcc448b2e1788cabfd, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.17 M/s, Resolution: 1920x1080
