Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748426425-avqr642wb4jyrruj1ruvcnk5q6hv1j1x-0-fc0f17c838082175447d339ba45fbccf, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e7fa501d1748433613, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748426409&sign=2cecec44fde5bb881de6361bd7ee541e, IPv_Type: ipv4, Date: None, Delay: 10804 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748426410&sign=5fc0aca38be12ef1bbb46a1e1f4ba446, IPv_Type: ipv4, Date: None, Delay: 10804 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748426411&sign=340806138da76780fed0ec2956913ef4, IPv_Type: ipv4, Date: None, Delay: 10804 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748426411&sign=1e12bb65fc63719c6cb8dd0948fc401c, IPv_Type: ipv4, Date: None, Delay: 10804 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748426410&sign=eaa8aeefaf78bac6f6313cbc805f1b37, IPv_Type: ipv4, Date: None, Delay: 10804 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748426410&sign=fea9938523db204186386c7903b6bacc, IPv_Type: ipv4, Date: None, Delay: 10804 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748426411&sign=cca776e17df6358cbe40d41a1394e62d, IPv_Type: ipv4, Date: None, Delay: 10804 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748426412&sign=1704691e74466882c4c9e2e3956daa78, IPv_Type: ipv4, Date: None, Delay: 10804 ms, Speed: 0.11 M/s, Resolution: None
