Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754488229-b1cv5kusvtu14q0xuep6gw55mssihmhs-0-f256bc008745f03bcd3203f481338452, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754491802-6-6-9b02d7aab4dadde43dcae3e9391b82f4&aliyun_uuid=4cfa330b-34ea-4e87-b3f7-2bf9566d45bf, IPv_Type: ipv4, Date: None, Delay: 2090 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=377fef071754495417, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754488208&sign=754b9ba391d835a778340316bd3d56e6, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754488212&sign=ebbeda807d4a30147dc0c22423fc8172, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754488215&sign=764762f3b76a0437d964ad344ca937f0, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754488214&sign=4ee2eb2513247d4163a9507870ecff0e, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754488210&sign=a4d5053019989834632d0cd08282477e, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754488211&sign=cd15bc743d9ac4a0d8c86eb3cd8143a7, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754488214&sign=fe941ff309c5ae47b24d33503e0a3028, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754488216&sign=f442733d594f0e5cfb5aff2443f1ddfa, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.16 M/s, Resolution: 1920x1080
