Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757827821-4rbnt6g6a8a3nddf60nd5d71k8mq1rvr-0-9f97fca82c3ea7b7b95bf887747b31e4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=019193881757835014, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757827806&sign=0ed691820c0090298db0fd3dd15b55b2, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757827808&sign=440597d9c2443a4601a4c29f965a9348, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757827810&sign=bad09572426111f597a377aa407e8f89, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757827809&sign=8c4cd4c226c61de5c17de226b471d9cd, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757827807&sign=1d7760cc1bff7290761015eb6dd853c3, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757827808&sign=a6b76a1d53d63d080d2ef7d1c45bbaef, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757827809&sign=064f5ca8b7c3b9013c938988c04b7a50, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757827813&sign=763ee5b6031a5b63c1b7dfe34097fa0e, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.11 M/s, Resolution: None
