Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757473218-ryqqaxwm9lel74zgijnommckc8bme119-0-61961da5b9cb61603ca10c42a46edad1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757476803-7-7-4edb01896e24ee4e000ca584dc21622c&aliyun_uuid=b25aa38b-8a59-4b2c-becc-cb990734f6fd, IPv_Type: ipv4, Date: None, Delay: 1814 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4aa279111757480410, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757473206&sign=4abb0b97d2c51e92c7a5024d0b7c2ab0, IPv_Type: ipv4, Date: None, Delay: 10895 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757473207&sign=66cb4927c939728399da75931214f390, IPv_Type: ipv4, Date: None, Delay: 10895 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757473208&sign=3df860de462131cfc95eda72f48f2669, IPv_Type: ipv4, Date: None, Delay: 10895 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757473208&sign=f8f58d2c39d175bf6c5676516159ce81, IPv_Type: ipv4, Date: None, Delay: 10895 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757473206&sign=cef3c3a7eee072b807acf324ad727809, IPv_Type: ipv4, Date: None, Delay: 10895 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757473207&sign=b1404b4196bea83399a6958c51425f21, IPv_Type: ipv4, Date: None, Delay: 10895 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757473208&sign=95fd683a3e0af41c58f527c66b8aeb1d, IPv_Type: ipv4, Date: None, Delay: 10895 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757473209&sign=84a41914d487ce6ef16ea267893fe0a0, IPv_Type: ipv4, Date: None, Delay: 10895 ms, Speed: 0.16 M/s, Resolution: 1920x1080
