Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756233749-0wiq9wbklnpnuqg0cg28hfaro6z02xox-0-fc35d7e4458aec551afeea8d88fb6ac8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756237202-2-2-5e49c402f03a3c9417414d09458fa433&aliyun_uuid=41a48ca9-b96e-4f71-8ebc-92880d9df4d0, IPv_Type: ipv4, Date: None, Delay: 1643 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6b5ab9b31756240812, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756233607&sign=f1d3734bba42e6908cbf1972421453a2, IPv_Type: ipv4, Date: None, Delay: 10869 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756233609&sign=0cac233f8257c4a9ad5c28cd45e56ff6, IPv_Type: ipv4, Date: None, Delay: 10869 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756233611&sign=9c2c677c092d254bdc87af41bb031795, IPv_Type: ipv4, Date: None, Delay: 10869 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756233610&sign=b16f291e1706e6190cb8fa31dadb777c, IPv_Type: ipv4, Date: None, Delay: 10869 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756233608&sign=62998af4a599e404185fe5c4a1842da9, IPv_Type: ipv4, Date: None, Delay: 10869 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756233608&sign=740b6b721caff1dd1748caa48f41564c, IPv_Type: ipv4, Date: None, Delay: 10869 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756233610&sign=f1d011c57a546b5c6214701367cb0817, IPv_Type: ipv4, Date: None, Delay: 10869 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756233611&sign=18b1cd606977c59e671fe623f3bc5aa1, IPv_Type: ipv4, Date: None, Delay: 10869 ms, Speed: 0.17 M/s, Resolution: None
