Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757147421-yedqo7amro9bszdyv3cy57r3w2p6q3u5-0-c68002a08b8b82ac10465fac267d303a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757151003-7-7-6b6ea469a0750a18fee5baa38ee8894b&aliyun_uuid=1acdd6e5-ef84-439e-bd95-b8ba641593ee, IPv_Type: ipv4, Date: None, Delay: 1963 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=bf1e7f5f1757154612, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757147406&sign=18fd751b91fe9b482f01f871e31bd38c, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757147408&sign=3d9e5a9523a200604b71da63c4125a4a, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757147411&sign=9c829f5e75b0f0ed833fc01bb043df97, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757147410&sign=e0feee468fb81c516cac039995af06ed, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757147407&sign=ba621d2beaf2ff84570dabd907711f51, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757147408&sign=79ade154cb95780d4224888e27a13705, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757147410&sign=a789cefd084f037e0761dbf3ab05c8c1, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757147411&sign=263c8e55765356fb4d9c4530e4b4dbdd, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.10 M/s, Resolution: None
