Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745384681-k69kk0f0ccs8g1v6rktv1tsulfw28ej8-0-c17a4aee026f1e5310506a809a38c9ad, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745384405-27033e380d044ce0bba206e14038b55c-0-d556842f579be8ca37d4ea4a9f3b784b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=dd832cc91745394543, IPv_Type: ipv4, Date: None, Delay: 158 ms, Speed: 2.12 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3e3f66941745391558, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745384538&sign=bab38dfeef3d2e9aa2729eaf71a3045f, IPv_Type: ipv4, Date: None, Delay: 10835 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745384539&sign=71da99f93530df5219a3a933fc260720, IPv_Type: ipv4, Date: None, Delay: 10835 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745384540&sign=2a1f6d48d9859dd29c76957e84c3488b, IPv_Type: ipv4, Date: None, Delay: 10835 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://brtv-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?time=1745384540&sign=4de78d881eab83ae8100444d3b8f96c6, IPv_Type: ipv4, Date: None, Delay: 10132 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745384539&sign=c0ce63aae5fa9730c560803429b7d366, IPv_Type: ipv4, Date: None, Delay: 10835 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745384539&sign=3154c1b66cd63eb79d50b609cc8127ab, IPv_Type: ipv4, Date: None, Delay: 10835 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745384540&sign=9346611b86bcfd71207b6f144ef9dee8, IPv_Type: ipv4, Date: None, Delay: 10835 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745384541&sign=54ab269a1621d5c2819747b42df0ab6f, IPv_Type: ipv4, Date: None, Delay: 10835 ms, Speed: 0.16 M/s, Resolution: None
