Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745326826-gneo1qudh0dfkl9g2971j6lzpw5g11ln-0-6a9da534a031391529abbe6369b14cd5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745330401-0-0-376a1e7d7b55a14b24e71c025245e2f7&aliyun_uuid=00cc24da-e987-4c7b-a9be-bd5431f44700, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: 2251 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745384405-27033e380d044ce0bba206e14038b55c-0-d556842f579be8ca37d4ea4a9f3b784b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9a2e93be1745336815, IPv_Type: ipv4, Date: None, Delay: 805 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=09a87b9b1745333959, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745326809&sign=0eb3890df32198bc492c55ec22640e2c, IPv_Type: ipv4, Date: None, Delay: 10843 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745326810&sign=28951d1bd77b0c5f491aa0f75b0030bd, IPv_Type: ipv4, Date: None, Delay: 10843 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745326812&sign=48413a25f32c496f03811f04a033fca5, IPv_Type: ipv4, Date: None, Delay: 10843 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://brtv-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?time=1745326811&sign=60f77049abd54ec8e4b19cf37bb26121, IPv_Type: ipv4, Date: None, Delay: 1638 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745326809&sign=9ba8a832ab044e9e0cbc864a1cb4c267, IPv_Type: ipv4, Date: None, Delay: 10843 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745326810&sign=f7f77af021727a8d5d8e15164ae52730, IPv_Type: ipv4, Date: None, Delay: 10843 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745326811&sign=c373df3da8409d0d8c0d96acedefe1c5, IPv_Type: ipv4, Date: None, Delay: 10843 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745326813&sign=92e2f6634efd7bc0823e4e6b60ccec0c, IPv_Type: ipv4, Date: None, Delay: 10843 ms, Speed: 0.17 M/s, Resolution: 1920x1080
