Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749758424-34mjjdgkfyhams03fofzdtm1v57iq4u1-0-54dd593adcf44eaa0299b853e5e4777c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=cd55bca81749768415, IPv_Type: ipv4, Date: None, Delay: 552 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d0fdf4fc1749765560, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749758411&sign=6ff847b6733b4435ae737789a19939ea, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749758412&sign=0c62e0ea3795a00e1f29069eec12aec2, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749758413&sign=0ae501451b41301d3be00d6c8527107f, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749758413&sign=d5d38e18624e43d68775e8d261694363, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749758411&sign=05c2de6d70805d29cd54b95cf9aca17f, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749758412&sign=2462df3f4f5473b83ff8ad20c8612f12, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749758413&sign=7eb297f2783497c4062752dd5f071864, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749758414&sign=b8bdd9b176b1f09429106b6b3972e7fb, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.10 M/s, Resolution: None
