Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757005819-bep1tf6do1qlpi5fhgkiwo5yfo12rlm1-0-eef9ad462b62cabf40979f4704e265ef, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=78d6e2f01757013009, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757005806&sign=646e5e98e7ff3548d1a381d26f86add3, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757005807&sign=f83663bb5f8883017a25ee107932e58f, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757005808&sign=04a3b45cacaa5431ee15030679abac06, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757005808&sign=8ae6327b37451d46b1bc5a19572178ba, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757005806&sign=5e3bf2c0742dbb92a508fe40278736b0, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757005806&sign=5313a122f337a61017f56999fac17b26, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757005807&sign=17e2dd11f311698364983e1da74dbe14, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757005808&sign=0aaa1606596f2e9fdf74c519efea62d8, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
