Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755650423-agr3w8sc675de1faxrhd1q41b9ktiss1-0-7cd289ea8625dcddf4d7f6d741dd3f23, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=492aaf881755660415, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 17.42 M/s, Resolution: 640x360
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=434560291755657614, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755650408&sign=004ae1ea490bad18b8a8f07d5b133170, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755650409&sign=3058ea7da8cc7f75f09b7508c4ff5190, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755650412&sign=e61b2303c04b49a1769e805cb6b91e92, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755650411&sign=0327d01ba7c335e4098e3cada5510f3a, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755650408&sign=d9d634d424ce85ba6014872b14ad6a1e, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755650409&sign=ef94a612502c66e62f599b1d1cd0f645, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755650411&sign=44049da0e827aef78c9f8fcec697d1a3, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755650413&sign=fc4aa07f7b5d89c28af751dc7f9f67e1, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.18 M/s, Resolution: None
