Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753696960-gd2rhmdkuefrnt15ofviha1id9pg0z2a-0-4659d00df6f6b9521454c51bd5c56594, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753700403-0-0-3c9a2619ef992c3f8901415db4983866&aliyun_uuid=9ad794c1-77e2-4d90-a076-58d2b87a1efa, IPv_Type: ipv4, Date: None, Delay: 2449 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9f841d4a1753706820, IPv_Type: ipv4, Date: None, Delay: 721 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e5776f0e1753704019, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753696810&sign=fd3e1216209940a70eb5d1f0b5c53d84, IPv_Type: ipv4, Date: None, Delay: 10010 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753696813&sign=8cf70e4f9656ecfb11b8d554f5526300, IPv_Type: ipv4, Date: None, Delay: 10010 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753696817&sign=3179c6a333df6acf97b35f1caf467c0d, IPv_Type: ipv4, Date: None, Delay: 10010 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753696816&sign=8159c115d74c4be6865f7438add72b73, IPv_Type: ipv4, Date: None, Delay: 10010 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753696812&sign=24c799491d06a1d5032269e133aa9315, IPv_Type: ipv4, Date: None, Delay: 10010 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753696813&sign=2ee7d7b78fc3ef20b40188177adbaeed, IPv_Type: ipv4, Date: None, Delay: 10010 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753696814&sign=3666bc3d0d3af833141707004731d5e0, IPv_Type: ipv4, Date: None, Delay: 10010 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753696817&sign=29f019f43702c859ca7c457b460d4a3e, IPv_Type: ipv4, Date: None, Delay: 10010 ms, Speed: 0.19 M/s, Resolution: 1920x1080
