Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752309034-l7l7luuz9shbfp8pqzqodfu4kzyogzrd-0-d2dcc5c01cac87dfadf0b31b5debf633, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752382808-c5a70221e40741bea88d51e094de024d-0-9905dab86d155a52b19d753943b63e8e, IPv_Type: ipv4, Date: None, Delay: 2432 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=13a772621752316218, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752309010&sign=670008f04bba50eae3893e5280f6b839, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752309013&sign=414582bfd446ba66db21d9470c448a11, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752309015&sign=20a094d523669b65cf3ddef4cd04ccb6, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752309015&sign=91e11ea48630372cb25bf06de9583399, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752309011&sign=5de6e2e24b1c40fabe9bd30a9f7db7e4, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752309013&sign=3117dd9c647b257a522aa109439a64db, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752309014&sign=1954533fa1fc6f8a3fa0b8282065d050, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752309016&sign=51ed25e4d6cb5bcf28187b80ef892aba, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.11 M/s, Resolution: 1920x1080
