Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751351438-rms5mzjsfmf6mthf23k65z5yh9qdvsww-0-de2ec4b3dd9be344ebb0de03768e5022, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=3e14165643849341cb1ca35d85aec125&time=68638071, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751355002-8-8-e094866390d7b8e06a1b5cb77b3f668e&aliyun_uuid=801fc92e-4af9-4042-8b81-f588ec5264b3, IPv_Type: ipv4, Date: None, Delay: 2339 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751432407-d60a9ea74ecf4af5b68af9524dbd1ce0-0-82510066dc7a24bad900f272ba5d613f, IPv_Type: ipv4, Date: None, Delay: 1735 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=360741e01751361425, IPv_Type: ipv4, Date: None, Delay: 551 ms, Speed: 0.90 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=86f944e81751358623, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751351416&sign=2fc75fd0e5627757c65e22d0a571386f, IPv_Type: ipv4, Date: None, Delay: 10256 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751351418&sign=10d062bbf5054cd7bfaef16e6adfd624, IPv_Type: ipv4, Date: None, Delay: 10256 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751351420&sign=a84b1eb63345c4c7f5e0283715e9fbaa, IPv_Type: ipv4, Date: None, Delay: 10256 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751351420&sign=7227387472c2313ed00a76a1142e3659, IPv_Type: ipv4, Date: None, Delay: 10256 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751351417&sign=77d2f6cf5f1f3c32ed9289e44a636f40, IPv_Type: ipv4, Date: None, Delay: 10256 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751351418&sign=116e3fe7c6a1ec48700ac07f13703328, IPv_Type: ipv4, Date: None, Delay: 10256 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751351419&sign=5913922290b8cbdff125b19f058825a2, IPv_Type: ipv4, Date: None, Delay: 10256 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751351421&sign=7218e4ee831e2d327d4692f8dc666ec7, IPv_Type: ipv4, Date: None, Delay: 10256 ms, Speed: 0.11 M/s, Resolution: None
