Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754377838-tk4refb7ejzrxcjy0fmr85f52gkn9lzw-0-e30ae24df96b066e61cc1579f425d3bd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754381402-7-7-dd4a32061bbb1d28c297175a59a378bc&aliyun_uuid=ba9163a5-c982-42ad-89fe-82b5438f9382, IPv_Type: ipv4, Date: None, Delay: 2808 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=92bc6bb21754385027, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754377817&sign=b1a8202f0b10eb1f88ab4122c72a72da, IPv_Type: ipv4, Date: None, Delay: 10627 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754377820&sign=cebfa7fd7cf383fc5ac00ebb9dc40422, IPv_Type: ipv4, Date: None, Delay: 10627 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754377824&sign=a03de9b391393d5c7a3bbe438e6c8d26, IPv_Type: ipv4, Date: None, Delay: 10627 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754377823&sign=10eafe05965be3e05382f1c471838d2e, IPv_Type: ipv4, Date: None, Delay: 10627 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754377817&sign=be4e5ce252f867e153e17cebeb154760, IPv_Type: ipv4, Date: None, Delay: 10627 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754377819&sign=c55138480358790ab8966de25996e772, IPv_Type: ipv4, Date: None, Delay: 10627 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754377823&sign=80baac2626f4ad9bd312946356335eaf, IPv_Type: ipv4, Date: None, Delay: 10627 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754377824&sign=7c4f2fa6308e24d1de5cf6e882b8987b, IPv_Type: ipv4, Date: None, Delay: 10627 ms, Speed: 0.11 M/s, Resolution: 1920x1080
