Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751634034-pfaftgjh4cerqgg88f6pjbf43x51yq9e-0-bde180a774e1fc00dedc94d0842a159d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751691607-1282d582fc57483f97bafce0a942fc4f-0-cd5c60dc7442f1677fdec2a4b4079701, IPv_Type: ipv4, Date: None, Delay: 1712 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=af3c8cc21751641219, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751634011&sign=190e56b8725ed3055cfac3af9fe2c36e, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751634014&sign=38481e108005d9f4dbcb185406bb4210, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751634017&sign=204e827096062722799e03443b41d1d0, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751634016&sign=2f7b6b3746c4601ccad1199a79f99daa, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751634012&sign=51c0c9c88af2ef21e19420549e52a095, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751634013&sign=26bcd23c79a0e985e4b1ba3f36e362ee, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751634016&sign=c65d7b2dd4c7f322ec4356765279a054, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751634017&sign=f30e956f4d3b0478cd3cd5d2d310989a, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.18 M/s, Resolution: 1920x1080
