Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756534224-wmy5nf5qwtfxs6cqqqyoly05g1wbf56h-0-62cac318d47f87d1407964ee142dd7d8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756537802-7-7-9f4264a2606210a0008c97327eb9add7&aliyun_uuid=9974f6cb-c025-44c3-b49d-46c430345593, IPv_Type: ipv4, Date: None, Delay: 1827 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c6aa243b1756541413, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756534206&sign=0273f8ca27e496b32b9edd26c91c53ab, IPv_Type: ipv4, Date: None, Delay: 10030 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756534210&sign=eafb858bb3eb17fe6a5b88afca26f622, IPv_Type: ipv4, Date: None, Delay: 10030 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756534211&sign=5603e4e510a92ce16dc581bd60441aea, IPv_Type: ipv4, Date: None, Delay: 10030 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756534211&sign=71c7ca10e33a456e0cb50eaaac96901b, IPv_Type: ipv4, Date: None, Delay: 10030 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756534208&sign=910df48d9ca01b795fe20b3c68054d96, IPv_Type: ipv4, Date: None, Delay: 10030 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756534209&sign=af8c7232da3c7c1226d322adf5fb0b86, IPv_Type: ipv4, Date: None, Delay: 10030 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756534210&sign=b2150d2e766b7c5bd0bbfb92bdc02c7e, IPv_Type: ipv4, Date: None, Delay: 10030 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756534212&sign=b235435fee75df12bf10bb30173cc228, IPv_Type: ipv4, Date: None, Delay: 10030 ms, Speed: 0.11 M/s, Resolution: 1920x1080
