Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750680033-5esj8dvsnamo9jl41rgkg2idx1kse3ia-0-4df09250584476f07c47f29e9a2beab4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750741207-8ac2ff10f699418c9c72e4a49cbae587-0-1a1f38f7133278a13c59e262a5997c94, IPv_Type: ipv4, Date: None, Delay: 3323 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=7a9ee5de1750690015, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=9030ccd71750687157, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750680009&sign=e66104e7ba359c894c67fc01267a3713, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750680011&sign=fcaaa66e3cdad8e836bc5c29f4658db6, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750680012&sign=31b3920d3d00c1335770611d7f5c6370, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750680012&sign=b59424a3f4f01a9b9496e696c75b0985, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750680010&sign=71fa6885c3a6eae2719bd87dd6fc5c00, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750680010&sign=cdcdb66b65f654323a5f9e3954126910, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750680012&sign=4584233e2fa91ad49905309c4e7147c7, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750680013&sign=58e5a57e8d6c4c4fcd0c93d1c5870973, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.13 M/s, Resolution: 1920x1080
