Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756846823-2p65jvf4dkfuazs8n47tq7q6l9j7m104-0-b5e589a31a2cf712d404741f418a2080, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756850403-7-7-5d8c4eef130f462510bd35f22f54625c&aliyun_uuid=a3f5b494-ef7b-4580-bb99-a4455a1fc80c, IPv_Type: ipv4, Date: None, Delay: 2493 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7a24b0cb1756854015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756846810&sign=cea0e64af26a6648b377e5dfe8c13013, IPv_Type: ipv4, Date: None, Delay: 10241 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756846813&sign=2cb4cb6076ebce6c0226196fa3df4529, IPv_Type: ipv4, Date: None, Delay: 10241 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756846814&sign=317ee7dfdb38cdf7003eb4fd82b18722, IPv_Type: ipv4, Date: None, Delay: 10241 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756846814&sign=63e2b0857b723b1e55c31360c82a2152, IPv_Type: ipv4, Date: None, Delay: 10241 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756846811&sign=be10c82fc8eef18223dc860c4fd42918, IPv_Type: ipv4, Date: None, Delay: 10241 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756846811&sign=7566375e5ab8cab4cf18fefdb50f1e87, IPv_Type: ipv4, Date: None, Delay: 10241 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756846813&sign=7abc7563302eac9ff4d428cf8fe24f3f, IPv_Type: ipv4, Date: None, Delay: 10241 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756846814&sign=c8929e80467ee6855b422b3412b8c614, IPv_Type: ipv4, Date: None, Delay: 10241 ms, Speed: 0.15 M/s, Resolution: None
