Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752589836-157unh61fnuqzrcn5c55enqei9crckpn-0-a4ba4aab57740985562df00bea2d85ae, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752593403-3-3-6c783a15d2c913c22d742e5df68364d1&aliyun_uuid=fc55f73e-7156-4724-a99e-aaa87c5680fe, IPv_Type: ipv4, Date: None, Delay: 1998 ms, Speed: 0.50 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752642008-ea2a657118734c409df17e33041b8bfd-0-5cc39435616471db242747107768d16e, IPv_Type: ipv4, Date: None, Delay: 1749 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=99969a881752597020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752589813&sign=bfb6f3e9b054bac2fc784f44eebcd70d, IPv_Type: ipv4, Date: None, Delay: 10966 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752589816&sign=37fd883822290bec0b06eee4f84e1236, IPv_Type: ipv4, Date: None, Delay: 10966 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752589818&sign=1962a6d3e12da52b56f5c73e4a6f0e86, IPv_Type: ipv4, Date: None, Delay: 10966 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752589817&sign=e786e335ff0bb7e8fd6435ee555bb63a, IPv_Type: ipv4, Date: None, Delay: 10966 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752589814&sign=506d1d711467de1c7a5987148e6bae34, IPv_Type: ipv4, Date: None, Delay: 10966 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752589815&sign=13ea7bb31747b8ee3e1b4ff2529fb641, IPv_Type: ipv4, Date: None, Delay: 10966 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752589817&sign=d3850418d1eb2519ceaeacc13a302ecc, IPv_Type: ipv4, Date: None, Delay: 10966 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752589819&sign=199e5c46a64a48ca91f480cf680a0b35, IPv_Type: ipv4, Date: None, Delay: 10966 ms, Speed: 0.10 M/s, Resolution: None
