Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750359618-ohze4isbr2ahtvauc0ngpwchrt0oyggm-0-41c0f56507fcbabd8e9c14640fefeecb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=25ee178d1750366755, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750359606&sign=527f24d45dea8d680ba0205c48f99261, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750359607&sign=1d83043f49afb20c0c0f1bf559112064, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750359608&sign=942529886040b9eb721ddeb4a0f2fddf, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750359608&sign=87556a7b0bb74075a45005a3911da559, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750359606&sign=cbff0cd6693806f36000a0ffa0a3c660, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750359607&sign=f81c19234789e58996708d8df13c231d, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750359607&sign=529f5d3e825e06c0ba9a78b61c37228f, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750359608&sign=e449b69c34049ea826fbdf6483fa16eb, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.17 M/s, Resolution: None
