Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758039023-lzf2d6admowy6vyfb1lik1tkkc3f9auo-0-92986671fe1070c0709b0e12893ba7da, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758042603-1-1-eefe7ac0e1f7408147098e174f918236&aliyun_uuid=e55c8c86-e440-4bb6-a5c8-19c4fd727481, IPv_Type: ipv4, Date: None, Delay: 2286 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=490432921758046213, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758039008&sign=1298925e44e684dbdf15dac3bfd0fe40, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758039011&sign=8b20f95bee167868833037a30942ac8f, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758039012&sign=00374696b7707d4310b328af368f740c, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758039011&sign=ad0c88e46d37ea329f9b14398dfbbf99, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758039010&sign=7e14d73a007fdbd144bf69ecb206a8d0, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758039011&sign=01e6143ad218d9831abdae8e38ba0524, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758039012&sign=100251ed441f787e1e022105927d6613, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.18 M/s, Resolution: None
