Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755378155-886bfbh088sij1tqfqtdhffoo8nd8w8f-0-071c0c8ca4ba7129848e32be74e09293, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755381603-1-1-d5e040d2774ef19c5a56b7eb43951efb&aliyun_uuid=5c49335d-d172-4619-b79a-d64cdb8857a2, IPv_Type: ipv4, Date: None, Delay: 1821 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=19d000841755385345, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755378009&sign=5a26d5d0fb2a183ec0dd2d0c3d5bd95b, IPv_Type: ipv4, Date: None, Delay: 10310 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755378141&sign=bf9a11d848ac83037f15a726d1724f88, IPv_Type: ipv4, Date: None, Delay: 10310 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755378143&sign=19115cb2beb6cb0510f2bc6a5d7f4357, IPv_Type: ipv4, Date: None, Delay: 10310 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755378143&sign=a8c9bd29956446da5d98a2896a28c356, IPv_Type: ipv4, Date: None, Delay: 10310 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755378009&sign=f76387fe154874489cabdd2e43a7dbc8, IPv_Type: ipv4, Date: None, Delay: 10310 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755378011&sign=7aac19a34ef7c2c41e7f59b7315849bf, IPv_Type: ipv4, Date: None, Delay: 10310 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755378142&sign=4197e59c9a006e56feea33f1248ecb32, IPv_Type: ipv4, Date: None, Delay: 10310 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755378144&sign=a8fec4462a8e35339d6e263e69fa9209, IPv_Type: ipv4, Date: None, Delay: 10310 ms, Speed: 0.19 M/s, Resolution: None
