Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755573626-kyh4uld31rfmnhjbac221pd2r53m0vwv-0-93188f6596ea18e9f67fd226f48a249e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=934967d31755580816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755573608&sign=60a4788b4e05131b6d5c1ff72bf160f5, IPv_Type: ipv4, Date: None, Delay: 10494 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755573612&sign=3b167cee098367eb856f1b231e2d63c0, IPv_Type: ipv4, Date: None, Delay: 10494 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755573614&sign=9f4552c01a5c6a33ae182cd026c8d937, IPv_Type: ipv4, Date: None, Delay: 10494 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755573613&sign=3a5d4dde2bc0a4cf2b525b2db5a489ab, IPv_Type: ipv4, Date: None, Delay: 10494 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755573610&sign=f47b807ea02e80bbc5494f972ccb94c5, IPv_Type: ipv4, Date: None, Delay: 10494 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755573611&sign=af5a5fc4722208a45c8dd99b57199f9d, IPv_Type: ipv4, Date: None, Delay: 10494 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755573613&sign=2b940570c1a791a05f6987291b9a2cf5, IPv_Type: ipv4, Date: None, Delay: 10494 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755573614&sign=4375b300822d71f4040a675f184af0d4, IPv_Type: ipv4, Date: None, Delay: 10494 ms, Speed: 0.11 M/s, Resolution: None
