Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746763234-774jbqvx7hiqbsks8fi8vhis45s3f1fi-0-c065e1864336063e064fadb34dba66c7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746810006-c8a1b22caf4440b6b79cccdb66865309-0-5a9a35091c8cd5b32d9cebdfc92ce20a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ffac18b31746773214, IPv_Type: ipv4, Date: None, Delay: 455 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=561dcd151746770355, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746763209&sign=cf331e3e302beb4fb9264c3f7affb6fa, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746763210&sign=1f7b99b0e045617c3d26828ac2f724f3, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746763211&sign=2503a564a74a5a283e24746525f3096c, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746763211&sign=ed65dc17515e2bf2961880bd0c073914, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746763209&sign=474afff58d600ec348cdfedc6c190ab1, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746763210&sign=c8c264e81b5542f823b4e115c4988051, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746763211&sign=51fa0f2a43b23572446199551aa9d70c, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746763211&sign=66a620a943103421513307e272ece4d5, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: None
