Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758087025-0gce0bhsmp6cp0ias6vet01jzj3rpn6k-0-cd6d2524e735c828dbe2ed7bccd90ea6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758090603-8-8-66fcfc5c3807f4e49135de1cd31fdd9e&aliyun_uuid=eef9e56c-23d6-4955-8310-c74f0045f175, IPv_Type: ipv4, Date: None, Delay: 1659 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=84b81bc41758094216, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758087011&sign=880e8e894435ddd837501121e267264d, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758087014&sign=ed3b16613d25b2cb689994770278c67b, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758087015&sign=c48050c846bb4f337721c576b792d80c, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758087014&sign=532e88cfd84390aef94f8d0cb901ffd4, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758087012&sign=ee9a06f06dab506600daf04673de2907, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758087013&sign=bb450a93f9c63ff5e1cf8ef7ef6d6463, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758087014&sign=94621ffa017036b4995ce33773b69d9f, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758087015&sign=0c17594d264909a68f5c6991e271339c, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.17 M/s, Resolution: 1920x1080
