Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749114021-2mtp9c019lr48lhw54xd0xak63uil790-0-2ab2e9ab9ca5c6f4f1366a642b386e88, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749186008-d52ee8ef14dd470cb5cee9cfe29358c0-0-02cc9592732c347538f43c636e1a7b13, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=facfa5c41749124012, IPv_Type: ipv4, Date: None, Delay: 108 ms, Speed: 2.90 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=9a7f192d1749121158, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749114008&sign=0b4eaface42f205d6767cb986c05efb9, IPv_Type: ipv4, Date: None, Delay: 10087 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749114009&sign=044994eb86e4d1bea0370b2786b30ae8, IPv_Type: ipv4, Date: None, Delay: 10087 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749114010&sign=47b3d237bde834b136623850713ef02a, IPv_Type: ipv4, Date: None, Delay: 10087 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749114010&sign=1b16bb095ce6e94af312c79188148284, IPv_Type: ipv4, Date: None, Delay: 10087 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749114008&sign=053e774b3fd14e6632dbcb2725dbc979, IPv_Type: ipv4, Date: None, Delay: 10087 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749114009&sign=3455e12534ab7411b0946283150fdc68, IPv_Type: ipv4, Date: None, Delay: 10087 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749114009&sign=80d6effed1c2661101141983c212389f, IPv_Type: ipv4, Date: None, Delay: 10087 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749114010&sign=d81bfb11469bd989f4ed9c78c8706c71, IPv_Type: ipv4, Date: None, Delay: 10087 ms, Speed: 0.11 M/s, Resolution: 1920x1080
