Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758106827-6rkcae282p28v3ivytdm9howu2c9tmh9-0-c3746a16f58c42e2fee5548ade138935, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758110402-0-0-d4515c07a221cb6ffa7dd7bfb63605da&aliyun_uuid=f172af33-4499-4e9f-aa1f-ac711c8ca0aa, IPv_Type: ipv4, Date: None, Delay: 2273 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b4e4412f1758114017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758106806&sign=4e5cc946c5a724a88fa7d4f98a3e96b2, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758106811&sign=c8ec3c0f57a78615714b04180f8ac1cd, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758106815&sign=fc38325b6f0eb7590fa108154e2e7274, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758106813&sign=879fd39ff1a321bb10f68515e107cbab, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758106808&sign=81ee4a53bca6f3015a82f8cfe6ac1120, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758106810&sign=ffb62fc2abd313241841cf368a57d689, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758106812&sign=991c51bf7337c5f7752ed4119315f510, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758106816&sign=3b1496fe6d0f134e279b6ec68b088c4e, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.16 M/s, Resolution: 1920x1080
