Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755938425-q1g71ffqvj109k09v4vmajoyavzj256b-0-dd4fb98f4d523d93d37e5749f028500e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755942002-4-4-95ef98d6065107e2c2b1704fa3d4f09c&aliyun_uuid=d5ac5245-129d-4c6d-b666-62d1df45ebc1, IPv_Type: ipv4, Date: None, Delay: 2151 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1cde00151755945614, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755938407&sign=0adc2d7098a5ca7263e2094813de7b6b, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755938410&sign=321fb32c87e5204e0c96df06b7c5d987, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755938412&sign=e1d7ca4c032570e1bf6abb9e18a99e02, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755938411&sign=1e9222556ab6140dd7747f451e0edb62, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755938408&sign=de769fc1377e76eb10d253f894da8351, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755938410&sign=00b34421fd9b28bd3fe084a7e09b630e, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755938411&sign=3af490e3dfa28e750278330a0a8ffbe8, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755938413&sign=194223a5e6057391d94441068cc5a926, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.11 M/s, Resolution: 1920x1080
