Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750183224-lbu6d70uwouxkg19j816z0thj5owqd78-0-83b77535b4dd8660e079473a53393ff6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750266007-8837e606b6d94754b4ade35fe7829e6a-0-c5006e294f6cda2a5c4900ab0b531fef, IPv_Type: ipv4, Date: None, Delay: 1946 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=21f80a711750193215, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3eb45d4f1750190356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750183211&sign=015c4628e9d030821c9a6c3d2ae25d19, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750183212&sign=b5a4ae17e0acb2c02eb7470f70019811, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750183213&sign=51067502c59e310d43df215c3f607775, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750183213&sign=59fcfd6c9f986f3d04de486359f83022, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750183211&sign=314815714bdfdb6b79e06f2cb83de193, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750183212&sign=ad04ee2ed8132540afc947e3ba6d432e, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750183212&sign=3b497530ff70f568fe90924c56dc56ed, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750183213&sign=a644c13ec0078d3670967544aafb9c7b, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.17 M/s, Resolution: 1920x1080
