Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748786433-9znptdwunxdpyccr2304exwkzh3tckfi-0-4621e8cf05351c68fffe7ebb5f157c80, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8ddd39031748793558, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748786413&sign=f7c63b284296cee4401f2b8d9b125263, IPv_Type: ipv4, Date: None, Delay: 10634 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748786415&sign=73534b08e240ec72234abe7faea731ff, IPv_Type: ipv4, Date: None, Delay: 10634 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748786417&sign=32d5d7859ef57309c5b6667046e1cb6e, IPv_Type: ipv4, Date: None, Delay: 10634 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748786417&sign=8ec7158e61c22e116620879298f57c08, IPv_Type: ipv4, Date: None, Delay: 10634 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748786414&sign=35ead4accc7b3d4658911587a27d9a27, IPv_Type: ipv4, Date: None, Delay: 10634 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748786415&sign=ac96b7ce0a132c8c2db09c6757cf8564, IPv_Type: ipv4, Date: None, Delay: 10634 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748786416&sign=5b3effb109a03aaef61667999f97f17a, IPv_Type: ipv4, Date: None, Delay: 10634 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748786418&sign=dae5b9e48fef3e25891da57ba16dc104, IPv_Type: ipv4, Date: None, Delay: 10634 ms, Speed: 0.17 M/s, Resolution: 1920x1080
